allegation,allegation_classification,allegation_categories,allegation_categories_description
"DR.03:09.957.01 - Failure to Observe Policy - Willful disregard of Agency rules, regulations, policies or procedures by violating DR.03:09.500.01 - Dishonesty - SOP 480:01.121.01 - Disciplinary Procedures for Details - 30 days from working details - 4o hours suspension, 60 day suspension of his take home unit",Discourteously and Negligence,,
DR:0309.916 (b) - Inadequate or unsatisfactory job performance DR.03:09.916 © - Unsatisfactory work or failure to maintain required standard of performance - 24 hour suspension,Discourteously and Negligence,,
Group 2 -DR.03:09.932.01 - Failure to follow supervisor instructions performed assigned work or otherwise comply with policy and procedure - Group 3 - DR.03:09.970.01 a. Wanton or willful neglect of duties - allowing inmates to use telephone and visit - termination,Discourteously and Negligence,,
Group 2 - Failure to act when necessary - suspension 8 hours,Discourteously and Negligence,,
DR.03:09.:915.01 - Employee Relations: Interfering with the work of others. - warning,Discourteously and Negligence,,
Unsatisfactory Work Performance - Suspension - 16 hours,Discourteously and Negligence,,
Cash balances procedures - SOP.0085.01.010.01 - paragraph 3 - warmomg,Other Repercussion Allegation,,
Failed to secure fire door - warning,Discourteously and Negligence,,
DR.03:09.931.02b - failure to report a vehcile accident or incident - written reprimand,Improper Equipment Use,,
"DR.03:09.957.01 - Using rude, discourteous, racial related, or insulting language, or conduct offensive to the public, supervisors, or other STPSO employees : DR. 03:09.955 b. conducting violating morality or common decency, including sexual harassment, age discrimination, race discrimination, religious discrimination, or other conduct whick violates federal and state discrimination or civil right laws; DR. 03:09.957.01 - Willful disregard to Agency rules, regulations, policies or procedures - demotion",Discourteously and Negligence,,
"DR.03:09.932.01 - insubordination - failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedures - DR.03:09.919 - failing to make a written report - suspension 24 hours",Discourteously and Negligence,,
"Shoplifting RS 14:67.10 - Grp 3 - DR.03.09.955.01 - d - engaging in any criminal conduct either on or off the job; DR.03.09.955.01 f - taking any action which will impair the efficiency or reputation of the Agency, its members or employees; DR.03.09.960.01 d - knowling making any false official statement - termination",Criminal Activity,,
Unauthorized use or misuse of Agency's property & Failure to properly supervise subordinates - suspension 8 hours,Improper Equipment Use,,
"Dy Rahman contacted Sgt Vittitoe due to the accident in SO vehicle - DR.07100.500 - Routine Operation - In case of an accident or damage to any Agency vehicle, the driver will immediatley request a ranking deputy to the scene. - DR.03:09.931.02 - Failure to Act b. failure to report a vehicle accident or incident. c. failure to act when necessary - d. failure to properly supervise subordinates, or to follow through with appropriate disciplinary action when knowledge of a violation is observed and/or reported/discovered - DR.03:09.932.01 Insubordination - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure - 16 hours suspension",Improper Equipment Use,,
Group 1 - DR.03:09.916.01D - Failure to follow safety rules and procedures DR.03:09.920.01 - warning,Discourteously and Negligence,,
Dr.03:09.919 - Failure to submit properly written reports within a reasonable time as per regulation - warning. Dr.03:09.931.2 Failure to supervise. Dr.03:09.932.01 Failure to follow supervisors instructions Dr. 03.09.970.01 Wanton or willful neglect of duties.,Discourteously and Negligence,,
"Employee Conduct - DR.03:08.000 (a) - members of the STPSO shall conduct themselves at all times, both on and off duty, in such a manner as to reflect most favorably on the Agency. Unbecoming conduct shall include that which brings the Agency into disrepute or reflects discredit upon the individual as a amember of the STPSO, or that which impairs the operaton or efficiency of the STPSO or the individual, Group 2 - Public Relations - DR.03:09.936. (a) discourteous treatment of the public - Group 3- Criminal/Immoral Conduct (f) taking any action which will impair the efficiency or reputation of the Agency, its members or employees - 40 hours suspension",Criminal Activity,,
"DR.03:09.966.01 - Fraternization - c. Romantic or intimate persaon or other cloase relationships between employee and a know felon, inmate or incarcerated individual DR.03:09.954.01 - Confidentiality b. misusing or removing records or information without authorization DR.03:09.955.01 f. Taking any action which will impair the efficiency or repuation of the Agency, its members or employees - Discharged",Mishandling Evidence,,
DR.03:09.916.01 - Job Performance - b. Inadequate or unsatisfactory job performance - warning,Discourteously and Negligence,,
"Group 2 - DR.03:09.932.01 - Insubordination - Failure to follow supervisor's instructions, perform assigned work, or otherwise comply with policy. DR.03:09.933.01 - Language/Conflict - Suspension - 24 hours",Discourteously and Negligence,,
Internal Affairs investigation - Discharged,Other Repercussion Allegation,,
"Group 2 - DR.03:09.933.01 - Language/ conduct - Using rude, discourteous, racial related, or insulting language, or conduct offensive to the public, supervisors, or other STPSO employees",Discourteously and Negligence,,
"DR.03:09.916.01 Inadequate Job Performance, DR.03:09.932.01 - Insubordination; DR.03:09.933.01 - Language/Conduct; DR.03:09.936 a Public Relations: Discourteous Treatment of the Public - terminated",Discourteously and Negligence,,
Inubordination (performance of assigned work and following supervisor instruction - DR>03:09.932.1 - warning,Discourteously and Negligence,,
DR.03:09.915.01 - b - failure to work cooperatively with other employees or supervisors DR.03:09.916.01 b - inadequate or unsatisfactory job performance - warning,Discourteously and Negligence,,
DR:03:09.919 Willful failure to make required report.,Discourteously and Negligence,,
"Group 1 - DR.03:09.916.01 - Inadequate or unsatisfactory job performance; DR.03:09.920.01 (a) - failure to follow safety rules and procedures - Group 2 - Insubordination - DR.03.09.932.01 - Failure to follow supervisor instruction, peform assigned work, or otherwise comply with policy and procedure - DR.03:08.1700.01 - Tobacco-Free Enviorment - the use of tobacco products while in an agency vehicle is prohibited - 16 hours suspension",Improper Equipment Use,,
DR.03:09.916.01 B - Inadequate or unsatifactory job performance.,Discourteously and Negligence,,
DR.03:09.935.01 & DR.03:09.931.02 - Failure to act when necessary and DR.03:09.935.01 - proper use of equiment - suspension 8 hours and suspend from FTO,Discourteously and Negligence,,
Verbal Warning,Other Repercussion Allegation,,
"DR.03:08.000 - A. Members of the STPSO shall conduct themselves at all times, both on and off duty, in such a manner as to reflect most favorably on the Agency. - Unbecoming conduct shall include that which brings the Agency into disrepute or reflects discredit upon the individual as a member of the STPSO, or that which impairs the operation or efficiency of the STPSO or the individual - Group 2 - Failure to Act - DR.03.09.931.02 - Failure to properly supervise subordinates, or to follow through with appropriate disciplinary action when knowledge of a violation is observed and/or reported/discovered - Group 2 - Insubordination - DR.03:09.932.01 - failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure - Group 3 failure to observe - DR.03.09.957.01 - willful disregard of agency rules, regulations, policies or procedures - demoted to deputy",Discourteously and Negligence,,
"DR.03:09.500.01 - Dishonesty, discourteous treatment of others, job inefficiency, neglect of duty, unprofessional conduct, DR.03:09.195.01 b. failure to work cooperatively with other employees or supervisors, DR.03:09.916.01 - Job Performance - a) neglect of work b) inadequate or unsatisfactory job performance c) unsatisfactory work or failure to maintain required standard of performance - warning",Falsifying Statements and Reports,,
"Group 2 - Insubordination - DR.03:09.932.01 - Failure to follow supervisor instructions, perform assigned work, or otherwise comply with policy and procedure. Group 3 DR.03:09.932.01 - Wanton or willful neglect of duties - 40 hour suspension",Discourteously and Negligence,,
DR.03:09.916.01 b - Group 1- Unsatisfactory Work Performance - DR.03:09.919. c. Failure to submit properly written reports within a reasonable time as per regulation - warning,Discourteously and Negligence,,
"Group 2 - Failure to Act - DR.03:09.931.02 (d) - failure to properly supervise subordinates, or to follow through with appropriate disciplinary action when knowledge of a violation is obaserved and/or reported/discovered. Group 3 - Job Performance - DR.03:09.970.01 (a) wanton or willful neglect of duties - terminated",Discourteously and Negligence,,
